filename,pred
images/study_8652/series_4/image_9.dcm,15
images/study_3244/series_10/image_86.dcm,20
images/study_4179/series_9/image_16.dcm,29
images/study_3800/series_8/image_68.dcm,23
images/study_2148/series_8/image_30.dcm,1
images/study_4101/series_4/image_32.dcm,11
images/study_4731/series_9/image_17.dcm,9
images/study_9511/series_9/image_39.dcm,18
images/study_8845/series_1/image_35.dcm,5
images/study_3510/series_2/image_35.dcm,20
images/study_8463/series_9/image_66.dcm,5
images/study_4991/series_5/image_88.dcm,20
images/study_6767/series_4/image_61.dcm,7
images/study_6991/series_10/image_63.dcm,6
images/study_6792/series_4/image_89.dcm,28
images/study_8001/series_5/image_95.dcm,17
images/study_6141/series_5/image_32.dcm,14
images/study_5071/series_2/image_2.dcm,29
images/study_9208/series_2/image_82.dcm,9
images/study_9028/series_3/image_2.dcm,2
images/study_1760/series_10/image_53.dcm,8
images/study_7307/series_2/image_100.dcm,26
images/study_6931/series_8/image_62.dcm,4
images/study_2797/series_8/image_5.dcm,2
images/study_4586/series_7/image_21.dcm,9
images/study_5327/series_9/image_64.dcm,1
images/study_7742/series_8/image_44.dcm,28
images/study_8773/series_8/image_45.dcm,12
images/study_8051/series_5/image_58.dcm,16
images/study_4899/series_8/image_76.dcm,1
images/study_9259/series_6/image_100.dcm,24
images/study_9158/series_5/image_93.dcm,21
images/study_9738/series_5/image_66.dcm,11
images/study_8259/series_9/image_66.dcm,18
images/study_3166/series_5/image_45.dcm,17
images/study_2641/series_6/image_36.dcm,18
images/study_1971/series_6/image_15.dcm,23
images/study_1115/series_6/image_20.dcm,14
images/study_8069/series_6/image_4.dcm,24
images/study_4895/series_2/image_99.dcm,24
images/study_8902/series_10/image_92.dcm,4
images/study_5681/series_5/image_94.dcm,4
images/study_4326/series_1/image_2.dcm,7
images/study_5000/series_6/image_74.dcm,3
images/study_8983/series_4/image_32.dcm,20
images/study_5914/series_6/image_17.dcm,13
images/study_1396/series_9/image_24.dcm,27
images/study_3330/series_5/image_61.dcm,22
images/study_2863/series_1/image_9.dcm,19
images/study_8397/series_1/image_30.dcm,8
images/study_5382/series_7/image_88.dcm,9
images/study_3979/series_9/image_16.dcm,20
images/study_5027/series_10/image_49.dcm,2
images/study_3663/series_2/image_19.dcm,19
images/study_8839/series_1/image_62.dcm,16
images/study_9704/series_3/image_52.dcm,17
images/study_7838/series_5/image_34.dcm,17
images/study_9208/series_3/image_90.dcm,28
images/study_6384/series_1/image_87.dcm,13
images/study_5032/series_10/image_67.dcm,6
images/study_3008/series_8/image_59.dcm,19
images/study_7630/series_1/image_93.dcm,9
images/study_2695/series_7/image_78.dcm,20
images/study_5625/series_2/image_7.dcm,27
images/study_9161/series_6/image_64.dcm,9
images/study_9258/series_3/image_35.dcm,7
images/study_7588/series_10/image_83.dcm,26
images/study_8355/series_9/image_92.dcm,24
images/study_6656/series_2/image_50.dcm,22
images/study_1339/series_3/image_16.dcm,12
images/study_7703/series_7/image_93.dcm,3
images/study_7844/series_2/image_63.dcm,1
images/study_5725/series_5/image_72.dcm,12
images/study_4984/series_4/image_71.dcm,11
images/study_5071/series_1/image_80.dcm,14
images/study_6565/series_3/image_71.dcm,22
images/study_8951/series_3/image_58.dcm,8
images/study_2502/series_4/image_29.dcm,4
images/study_4278/series_2/image_2.dcm,24
images/study_4296/series_4/image_91.dcm,4
images/study_1222/series_1/image_19.dcm,8
images/study_8792/series_3/image_90.dcm,9
images/study_2199/series_3/image_5.dcm,11
images/study_6054/series_5/image_62.dcm,30
images/study_2806/series_5/image_29.dcm,15
images/study_8793/series_10/image_43.dcm,24
images/study_7075/series_5/image_9.dcm,22
images/study_7938/series_4/image_16.dcm,16
images/study_6083/series_8/image_84.dcm,21
images/study_9729/series_7/image_45.dcm,9
images/study_2634/series_8/image_55.dcm,18
images/study_3387/series_3/image_66.dcm,7
images/study_4597/series_5/image_68.dcm,20
images/study_3330/series_7/image_83.dcm,19
images/study_3772/series_4/image_86.dcm,29
images/study_2309/series_10/image_24.dcm,14
images/study_6941/series_1/image_27.dcm,11
images/study_8406/series_7/image_68.dcm,22
images/study_5907/series_2/image_75.dcm,14
images/study_9897/series_4/image_72.dcm,4
images/study_1131/series_5/image_50.dcm,9
images/study_3439/series_2/image_33.dcm,29
images/study_1763/series_4/image_65.dcm,27
images/study_2699/series_1/image_25.dcm,25
images/study_6134/series_9/image_63.dcm,17
images/study_9746/series_3/image_74.dcm,14
images/study_9533/series_3/image_39.dcm,4
images/study_2017/series_8/image_4.dcm,16
images/study_8699/series_1/image_57.dcm,17
images/study_1455/series_7/image_61.dcm,24
images/study_8233/series_4/image_28.dcm,1
images/study_6148/series_4/image_100.dcm,14
images/study_7647/series_2/image_4.dcm,8
images/study_8854/series_1/image_7.dcm,19
images/study_6912/series_1/image_91.dcm,13
images/study_3585/series_2/image_9.dcm,19
images/study_2326/series_5/image_91.dcm,15
images/study_4431/series_4/image_1.dcm,16
images/study_1279/series_1/image_48.dcm,23
images/study_8320/series_7/image_65.dcm,8
images/study_1077/series_3/image_71.dcm,30
images/study_5156/series_6/image_70.dcm,25
images/study_1351/series_1/image_56.dcm,10
images/study_4378/series_1/image_58.dcm,24
images/study_4736/series_4/image_13.dcm,28
images/study_1316/series_4/image_39.dcm,25
images/study_6811/series_10/image_47.dcm,25
images/study_6266/series_7/image_1.dcm,18
images/study_8087/series_7/image_18.dcm,29
images/study_8054/series_3/image_29.dcm,8
images/study_1243/series_4/image_84.dcm,24
images/study_1329/series_3/image_50.dcm,22
images/study_6204/series_7/image_46.dcm,17
images/study_1611/series_7/image_74.dcm,28
images/study_2954/series_4/image_81.dcm,18
images/study_2740/series_6/image_86.dcm,26
images/study_6747/series_6/image_97.dcm,6
images/study_5469/series_9/image_42.dcm,27
images/study_7047/series_5/image_40.dcm,18
images/study_1618/series_7/image_61.dcm,30
images/study_1659/series_5/image_93.dcm,3
images/study_5904/series_9/image_15.dcm,17
images/study_4186/series_7/image_30.dcm,3
images/study_9242/series_10/image_14.dcm,11
images/study_9705/series_7/image_35.dcm,1
images/study_5766/series_10/image_100.dcm,7
images/study_3264/series_1/image_66.dcm,4
images/study_6283/series_2/image_50.dcm,9
images/study_4991/series_10/image_65.dcm,30
images/study_7996/series_5/image_65.dcm,11
images/study_1794/series_10/image_98.dcm,28
images/study_1503/series_5/image_83.dcm,14
images/study_8309/series_10/image_35.dcm,2
images/study_8538/series_5/image_35.dcm,10
images/study_6082/series_7/image_67.dcm,6
images/study_3601/series_3/image_41.dcm,27
images/study_5711/series_6/image_54.dcm,8
images/study_4484/series_9/image_30.dcm,23
images/study_5186/series_9/image_38.dcm,27
images/study_4650/series_4/image_70.dcm,5
images/study_4641/series_7/image_96.dcm,14
images/study_7693/series_1/image_5.dcm,3
images/study_8732/series_10/image_55.dcm,23
images/study_6634/series_5/image_57.dcm,10
images/study_2711/series_4/image_69.dcm,28
images/study_3301/series_3/image_15.dcm,16
images/study_9221/series_3/image_54.dcm,9
images/study_4380/series_4/image_77.dcm,2
images/study_1389/series_9/image_2.dcm,10
images/study_9091/series_9/image_78.dcm,14
images/study_3433/series_6/image_15.dcm,20
images/study_8033/series_10/image_20.dcm,10
images/study_9276/series_6/image_39.dcm,24
images/study_1187/series_8/image_23.dcm,16
images/study_1313/series_1/image_22.dcm,15
images/study_7119/series_1/image_8.dcm,19
images/study_4306/series_6/image_73.dcm,27
images/study_1954/series_4/image_69.dcm,9
images/study_9017/series_5/image_33.dcm,8
images/study_6042/series_5/image_53.dcm,22
images/study_4950/series_9/image_89.dcm,20
images/study_1254/series_10/image_61.dcm,15
images/study_6726/series_7/image_75.dcm,5
images/study_1329/series_3/image_50.dcm,29
images/study_9195/series_3/image_52.dcm,26
images/study_4429/series_6/image_26.dcm,9
images/study_7158/series_6/image_5.dcm,8
images/study_6392/series_4/image_29.dcm,4
images/study_6373/series_9/image_68.dcm,16
images/study_6747/series_6/image_97.dcm,1
images/study_2373/series_5/image_35.dcm,9
images/study_3996/series_9/image_63.dcm,25
images/study_2776/series_1/image_99.dcm,6
images/study_4086/series_10/image_63.dcm,10
images/study_4320/series_2/image_17.dcm,2
images/study_9883/series_7/image_69.dcm,21
images/study_2908/series_10/image_12.dcm,15
images/study_7352/series_6/image_54.dcm,10
images/study_2142/series_3/image_61.dcm,20
images/study_4834/series_4/image_15.dcm,22
images/study_2469/series_4/image_9.dcm,7
images/study_1337/series_8/image_87.dcm,22
images/study_6520/series_1/image_78.dcm,23
images/study_7614/series_5/image_43.dcm,17
images/study_6116/series_10/image_40.dcm,14
images/study_2905/series_5/image_22.dcm,5
images/study_9780/series_5/image_10.dcm,29
images/study_1157/series_4/image_10.dcm,2
images/study_1076/series_3/image_28.dcm,11
images/study_9153/series_9/image_39.dcm,24
images/study_2416/series_7/image_48.dcm,26
images/study_7054/series_2/image_98.dcm,12
images/study_4093/series_7/image_52.dcm,23
images/study_5627/series_1/image_24.dcm,23
images/study_8334/series_8/image_33.dcm,9
images/study_2767/series_1/image_82.dcm,21
images/study_5333/series_1/image_76.dcm,21
images/study_9745/series_9/image_93.dcm,12
images/study_2469/series_5/image_81.dcm,10
images/study_1019/series_8/image_30.dcm,30
images/study_8635/series_9/image_83.dcm,18
images/study_7075/series_5/image_9.dcm,25
images/study_3360/series_7/image_29.dcm,25
images/study_3419/series_8/image_23.dcm,2
images/study_9356/series_6/image_31.dcm,29
images/study_6892/series_6/image_67.dcm,12
images/study_2009/series_10/image_12.dcm,9
images/study_1178/series_5/image_33.dcm,26
images/study_6249/series_8/image_38.dcm,4
images/study_8307/series_4/image_33.dcm,6
images/study_8159/series_2/image_87.dcm,13
images/study_3193/series_2/image_44.dcm,6
images/study_6963/series_6/image_52.dcm,5
images/study_4479/series_4/image_14.dcm,6
images/study_1019/series_6/image_76.dcm,12
images/study_9687/series_7/image_25.dcm,9
images/study_4427/series_5/image_27.dcm,14
images/study_1862/series_8/image_35.dcm,8
images/study_4873/series_1/image_61.dcm,17
images/study_5133/series_6/image_65.dcm,12
images/study_9615/series_7/image_92.dcm,10
images/study_8686/series_4/image_94.dcm,11
images/study_1656/series_9/image_6.dcm,19
images/study_1081/series_3/image_27.dcm,21
images/study_2936/series_7/image_27.dcm,18
images/study_4962/series_6/image_26.dcm,25
images/study_6039/series_3/image_93.dcm,28
images/study_9354/series_6/image_5.dcm,7
images/study_6738/series_1/image_5.dcm,14
images/study_8134/series_5/image_11.dcm,4
images/study_7588/series_10/image_83.dcm,20
images/study_7281/series_10/image_92.dcm,19
images/study_5795/series_7/image_99.dcm,16
images/study_3020/series_1/image_85.dcm,20
images/study_7561/series_8/image_92.dcm,12
images/study_8267/series_3/image_8.dcm,20
images/study_1511/series_6/image_74.dcm,29
images/study_8410/series_10/image_19.dcm,22
images/study_5327/series_9/image_64.dcm,3
images/study_3411/series_8/image_61.dcm,11
images/study_4998/series_7/image_60.dcm,24
images/study_6928/series_9/image_87.dcm,6
images/study_5236/series_6/image_36.dcm,24
images/study_4992/series_8/image_100.dcm,28
images/study_4702/series_1/image_24.dcm,19
images/study_1750/series_3/image_51.dcm,12
images/study_6581/series_10/image_63.dcm,1
images/study_2942/series_7/image_80.dcm,21
images/study_1251/series_3/image_25.dcm,22
images/study_6437/series_3/image_18.dcm,23
images/study_1642/series_2/image_57.dcm,28
images/study_1534/series_8/image_33.dcm,15
images/study_2654/series_2/image_68.dcm,16
images/study_9203/series_4/image_65.dcm,10
images/study_3291/series_1/image_57.dcm,13
images/study_4081/series_2/image_63.dcm,1
images/study_1115/series_6/image_20.dcm,23
images/study_1245/series_7/image_90.dcm,29
images/study_3785/series_10/image_80.dcm,11
images/study_8248/series_2/image_78.dcm,29
images/study_7129/series_3/image_90.dcm,12
images/study_3631/series_7/image_37.dcm,19
images/study_2483/series_1/image_15.dcm,15
images/study_9641/series_9/image_81.dcm,8
images/study_6146/series_7/image_76.dcm,1
images/study_1669/series_9/image_1.dcm,23
images/study_1903/series_6/image_41.dcm,17
images/study_1997/series_6/image_17.dcm,9
images/study_6875/series_7/image_58.dcm,9
images/study_6484/series_1/image_80.dcm,23
images/study_5856/series_6/image_85.dcm,22
images/study_8613/series_4/image_67.dcm,9
images/study_4834/series_4/image_15.dcm,16
images/study_1276/series_3/image_98.dcm,29
images/study_3498/series_1/image_62.dcm,13
images/study_7223/series_5/image_9.dcm,24
images/study_8598/series_6/image_27.dcm,27
images/study_8652/series_4/image_9.dcm,4
images/study_2113/series_4/image_31.dcm,8
images/study_6157/series_4/image_55.dcm,15
images/study_3058/series_6/image_70.dcm,21
images/study_9778/series_9/image_40.dcm,21
images/study_5384/series_9/image_48.dcm,18
images/study_5141/series_1/image_70.dcm,23
images/study_8194/series_9/image_61.dcm,7
images/study_8763/series_10/image_47.dcm,20
images/study_9018/series_7/image_72.dcm,16
images/study_6959/series_10/image_7.dcm,30
images/study_9945/series_5/image_20.dcm,6
images/study_9801/series_1/image_35.dcm,25
images/study_8673/series_5/image_63.dcm,9
images/study_2076/series_4/image_71.dcm,24
images/study_3717/series_3/image_21.dcm,6
images/study_5417/series_9/image_35.dcm,27
images/study_2476/series_1/image_93.dcm,6
images/study_4132/series_8/image_39.dcm,26
images/study_5715/series_4/image_61.dcm,22
images/study_6711/series_10/image_77.dcm,8
images/study_3737/series_2/image_33.dcm,4
images/study_9457/series_10/image_95.dcm,24
images/study_1238/series_8/image_77.dcm,28
images/study_5593/series_8/image_31.dcm,26
images/study_3176/series_6/image_59.dcm,19
images/study_3824/series_2/image_33.dcm,25
images/study_6306/series_5/image_91.dcm,2
images/study_5174/series_5/image_19.dcm,26
images/study_8408/series_5/image_40.dcm,7
images/study_1996/series_7/image_66.dcm,17
images/study_4119/series_1/image_52.dcm,28
images/study_1394/series_3/image_31.dcm,6
images/study_6879/series_4/image_31.dcm,13
images/study_8358/series_2/image_28.dcm,25
images/study_3176/series_6/image_59.dcm,15
images/study_9261/series_5/image_67.dcm,19
images/study_5261/series_3/image_77.dcm,20
images/study_1394/series_3/image_31.dcm,30
images/study_8956/series_4/image_16.dcm,16
images/study_9514/series_7/image_4.dcm,20
images/study_4084/series_4/image_43.dcm,28
images/study_7509/series_7/image_45.dcm,16
images/study_3750/series_8/image_100.dcm,9
images/study_3847/series_10/image_75.dcm,3
images/study_1919/series_1/image_17.dcm,6
images/study_8285/series_2/image_97.dcm,28
images/study_3360/series_7/image_29.dcm,11
images/study_7697/series_7/image_87.dcm,16
images/study_3958/series_6/image_88.dcm,30
images/study_1374/series_2/image_90.dcm,13
images/study_9646/series_10/image_46.dcm,27
images/study_8754/series_10/image_85.dcm,20
images/study_9079/series_6/image_27.dcm,14
images/study_4093/series_7/image_52.dcm,22
images/study_5539/series_10/image_92.dcm,18
images/study_7887/series_10/image_25.dcm,14
images/study_9877/series_9/image_92.dcm,15
images/study_7128/series_4/image_80.dcm,15
images/study_6730/series_4/image_64.dcm,9
images/study_6772/series_6/image_90.dcm,4
images/study_7263/series_9/image_84.dcm,12
images/study_5635/series_1/image_5.dcm,4
images/study_6146/series_7/image_76.dcm,21
images/study_6204/series_2/image_89.dcm,30
images/study_2968/series_5/image_21.dcm,21
images/study_1067/series_3/image_56.dcm,6
images/study_9825/series_3/image_38.dcm,16
images/study_4690/series_8/image_43.dcm,25
images/study_1242/series_6/image_75.dcm,5
images/study_7802/series_3/image_3.dcm,24
images/study_8851/series_4/image_29.dcm,19
images/study_9162/series_6/image_7.dcm,14
images/study_8890/series_4/image_89.dcm,2
images/study_8892/series_8/image_23.dcm,3
images/study_4553/series_8/image_89.dcm,1
images/study_9067/series_2/image_75.dcm,18
images/study_6819/series_6/image_41.dcm,2
images/study_6997/series_3/image_16.dcm,13
images/study_8380/series_10/image_79.dcm,24
images/study_9828/series_4/image_72.dcm,10
images/study_9076/series_8/image_91.dcm,8
images/study_7128/series_7/image_64.dcm,17
images/study_6574/series_6/image_53.dcm,6
images/study_7870/series_7/image_33.dcm,14
images/study_7787/series_1/image_33.dcm,9
images/study_7897/series_8/image_95.dcm,22
images/study_3538/series_7/image_19.dcm,22
images/study_7523/series_5/image_9.dcm,27
images/study_6399/series_8/image_43.dcm,16
images/study_6046/series_3/image_71.dcm,17
images/study_4776/series_7/image_13.dcm,22
images/study_6812/series_4/image_77.dcm,25
images/study_7138/series_3/image_10.dcm,11
images/study_3760/series_5/image_32.dcm,11
images/study_6874/series_2/image_86.dcm,12
images/study_3403/series_9/image_93.dcm,28
images/study_8969/series_5/image_23.dcm,19
images/study_4359/series_6/image_30.dcm,14
images/study_6517/series_10/image_5.dcm,27
images/study_9866/series_8/image_14.dcm,25
images/study_4470/series_6/image_4.dcm,19
images/study_7917/series_10/image_25.dcm,18
images/study_4284/series_10/image_77.dcm,17
images/study_5032/series_10/image_67.dcm,10
images/study_9791/series_2/image_30.dcm,24
images/study_2338/series_2/image_70.dcm,29
images/study_4772/series_7/image_31.dcm,8
images/study_7548/series_6/image_81.dcm,28
images/study_6390/series_6/image_16.dcm,18
images/study_1197/series_5/image_24.dcm,21
images/study_1720/series_3/image_90.dcm,15
images/study_6480/series_3/image_10.dcm,7
images/study_8232/series_7/image_35.dcm,11
images/study_9045/series_7/image_30.dcm,24
images/study_5116/series_10/image_95.dcm,11
images/study_7754/series_7/image_47.dcm,11
images/study_3066/series_6/image_16.dcm,7
images/study_2401/series_3/image_70.dcm,8
images/study_1786/series_2/image_7.dcm,20
images/study_2216/series_1/image_85.dcm,25
images/study_8867/series_6/image_84.dcm,21
images/study_7576/series_3/image_46.dcm,7
images/study_1139/series_5/image_79.dcm,27
images/study_1138/series_6/image_73.dcm,20
images/study_7200/series_10/image_64.dcm,10
images/study_8687/series_9/image_56.dcm,30
images/study_5798/series_8/image_96.dcm,1
images/study_2902/series_1/image_49.dcm,11
images/study_2274/series_3/image_53.dcm,13
images/study_4731/series_9/image_17.dcm,9
images/study_8071/series_8/image_48.dcm,8
images/study_2826/series_9/image_92.dcm,5
images/study_2954/series_4/image_81.dcm,24
images/study_1041/series_10/image_3.dcm,20
images/study_9579/series_10/image_24.dcm,25
images/study_4850/series_3/image_58.dcm,10
images/study_8298/series_4/image_25.dcm,28
images/study_8248/series_2/image_73.dcm,22
images/study_8178/series_3/image_85.dcm,18
images/study_6941/series_1/image_27.dcm,5
images/study_4402/series_1/image_38.dcm,26
images/study_3750/series_9/image_32.dcm,9
images/study_1674/series_9/image_80.dcm,3
images/study_3396/series_2/image_16.dcm,8
images/study_8371/series_4/image_19.dcm,24
images/study_9502/series_6/image_66.dcm,14
images/study_2111/series_10/image_72.dcm,29
images/study_5627/series_1/image_24.dcm,27
images/study_9296/series_7/image_22.dcm,5
images/study_1351/series_1/image_56.dcm,10
images/study_3518/series_1/image_26.dcm,21
images/study_4507/series_4/image_82.dcm,17
images/study_3573/series_5/image_70.dcm,24
images/study_5399/series_3/image_21.dcm,9
images/study_6024/series_2/image_69.dcm,10
images/study_4952/series_10/image_64.dcm,29
images/study_8117/series_1/image_2.dcm,19
images/study_7839/series_6/image_83.dcm,7
images/study_4378/series_2/image_65.dcm,15
images/study_1243/series_4/image_84.dcm,20
images/study_9981/series_9/image_18.dcm,21
images/study_2101/series_2/image_85.dcm,19
images/study_5773/series_2/image_20.dcm,24
images/study_2009/series_10/image_12.dcm,26
images/study_4612/series_3/image_47.dcm,11
images/study_5023/series_9/image_93.dcm,19
images/study_7646/series_9/image_20.dcm,4
images/study_5800/series_7/image_47.dcm,25
images/study_6183/series_1/image_11.dcm,1
images/study_4033/series_10/image_95.dcm,10
images/study_8699/series_5/image_45.dcm,21
images/study_9203/series_4/image_65.dcm,30
images/study_6384/series_1/image_87.dcm,17
images/study_3478/series_2/image_47.dcm,3
images/study_3048/series_10/image_31.dcm,24
images/study_6204/series_2/image_89.dcm,4
images/study_4818/series_9/image_69.dcm,1
images/study_4189/series_2/image_16.dcm,4
images/study_8691/series_3/image_23.dcm,12
images/study_6797/series_5/image_76.dcm,17
images/study_8445/series_3/image_50.dcm,28
images/study_2162/series_2/image_32.dcm,5
images/study_9659/series_6/image_95.dcm,6
images/study_7082/series_10/image_79.dcm,26
images/study_7826/series_7/image_40.dcm,21
images/study_2230/series_5/image_91.dcm,27
images/study_3752/series_8/image_97.dcm,2
images/study_4969/series_7/image_100.dcm,12
images/study_1319/series_6/image_79.dcm,28
images/study_4261/series_3/image_99.dcm,28
images/study_2158/series_5/image_3.dcm,6
images/study_1091/series_9/image_23.dcm,3
images/study_5133/series_6/image_65.dcm,16
images/study_7184/series_4/image_86.dcm,11
images/study_1891/series_8/image_33.dcm,25
images/study_1498/series_7/image_3.dcm,22
images/study_2302/series_4/image_40.dcm,6
images/study_4994/series_9/image_49.dcm,13
images/study_4315/series_3/image_48.dcm,13
images/study_8709/series_3/image_82.dcm,3
images/study_4534/series_8/image_12.dcm,28
images/study_7370/series_3/image_94.dcm,30
images/study_1351/series_1/image_56.dcm,8
images/study_9632/series_7/image_39.dcm,29
images/study_4104/series_4/image_83.dcm,30
images/study_2057/series_1/image_85.dcm,5
images/study_3865/series_8/image_94.dcm,27
images/study_7787/series_1/image_33.dcm,17
images/study_1780/series_4/image_25.dcm,29
images/study_5386/series_8/image_92.dcm,10
images/study_1097/series_6/image_11.dcm,7
images/study_3843/series_10/image_33.dcm,9
images/study_9778/series_9/image_40.dcm,15
images/study_6314/series_7/image_6.dcm,2
images/study_2279/series_9/image_50.dcm,14
images/study_4123/series_3/image_15.dcm,17
images/study_1626/series_8/image_90.dcm,11
images/study_1310/series_4/image_8.dcm,25
images/study_9961/series_1/image_26.dcm,6
images/study_4802/series_2/image_47.dcm,16
images/study_1894/series_7/image_48.dcm,8
images/study_6736/series_2/image_22.dcm,12
images/study_8611/series_5/image_59.dcm,6
images/study_7899/series_6/image_6.dcm,17
images/study_3546/series_10/image_64.dcm,24
images/study_1455/series_7/image_61.dcm,8
images/study_4048/series_4/image_70.dcm,17
images/study_6118/series_5/image_47.dcm,27
images/study_8639/series_1/image_85.dcm,25
images/study_2312/series_9/image_95.dcm,10
images/study_2972/series_2/image_32.dcm,19
images/study_2338/series_7/image_39.dcm,3
images/study_7129/series_3/image_90.dcm,26
images/study_4996/series_8/image_95.dcm,4
images/study_3165/series_10/image_9.dcm,12
images/study_3641/series_2/image_28.dcm,14
images/study_6566/series_2/image_42.dcm,11
images/study_5396/series_3/image_55.dcm,13
images/study_1489/series_4/image_45.dcm,3
images/study_5249/series_9/image_19.dcm,25
images/study_8489/series_3/image_52.dcm,3
images/study_2482/series_10/image_95.dcm,15
images/study_1497/series_4/image_73.dcm,28
images/study_4850/series_9/image_87.dcm,2
images/study_2493/series_8/image_74.dcm,15
images/study_9652/series_5/image_10.dcm,4
images/study_5784/series_7/image_34.dcm,22
images/study_6545/series_10/image_43.dcm,20
images/study_3738/series_10/image_14.dcm,24
images/study_1316/series_4/image_39.dcm,13
images/study_1048/series_9/image_93.dcm,13
images/study_7038/series_8/image_10.dcm,5
images/study_2380/series_2/image_33.dcm,3
images/study_1437/series_2/image_59.dcm,2
images/study_8688/series_7/image_39.dcm,29
images/study_2177/series_3/image_87.dcm,29
images/study_3101/series_7/image_35.dcm,7
images/study_5779/series_8/image_78.dcm,13
images/study_3121/series_10/image_68.dcm,21
images/study_1746/series_1/image_6.dcm,10
images/study_1921/series_8/image_1.dcm,13
images/study_7695/series_9/image_38.dcm,5
images/study_9209/series_8/image_11.dcm,7
images/study_3197/series_6/image_100.dcm,24
images/study_9258/series_3/image_35.dcm,11
images/study_4984/series_2/image_52.dcm,6
images/study_4179/series_9/image_16.dcm,26
images/study_4247/series_5/image_84.dcm,19
images/study_9148/series_5/image_85.dcm,10
images/study_5186/series_9/image_38.dcm,12
images/study_8347/series_9/image_36.dcm,5
images/study_3964/series_7/image_9.dcm,25
images/study_8619/series_3/image_98.dcm,13
images/study_3872/series_5/image_72.dcm,30
images/study_6267/series_3/image_1.dcm,8
images/study_7598/series_3/image_50.dcm,28
images/study_8147/series_9/image_100.dcm,15
images/study_9546/series_5/image_65.dcm,7
images/study_6851/series_5/image_17.dcm,3
images/study_8400/series_2/image_84.dcm,23
images/study_6427/series_7/image_60.dcm,29
images/study_3271/series_10/image_47.dcm,23
images/study_8622/series_7/image_51.dcm,16
images/study_9218/series_6/image_90.dcm,18
images/study_3433/series_3/image_61.dcm,30
images/study_3433/series_1/image_96.dcm,30
images/study_2516/series_1/image_88.dcm,27
images/study_6990/series_7/image_36.dcm,14
images/study_3652/series_9/image_86.dcm,15
images/study_8729/series_5/image_87.dcm,14
images/study_3498/series_1/image_62.dcm,6
images/study_2066/series_1/image_48.dcm,8
images/study_1073/series_5/image_10.dcm,15
images/study_9547/series_5/image_3.dcm,30
images/study_8619/series_3/image_98.dcm,23
images/study_8393/series_8/image_28.dcm,17
images/study_6834/series_8/image_85.dcm,26
images/study_9241/series_3/image_82.dcm,10
images/study_2402/series_1/image_32.dcm,29
images/study_5690/series_1/image_90.dcm,30
images/study_6430/series_10/image_28.dcm,11
images/study_4991/series_5/image_88.dcm,18
images/study_7569/series_8/image_66.dcm,4
images/study_7575/series_4/image_64.dcm,30
images/study_2121/series_7/image_80.dcm,2
images/study_5841/series_1/image_26.dcm,9
images/study_2693/series_6/image_12.dcm,22
images/study_9658/series_7/image_73.dcm,23
images/study_4014/series_9/image_38.dcm,20
images/study_1631/series_8/image_81.dcm,26
images/study_9496/series_6/image_63.dcm,17
images/study_8817/series_1/image_93.dcm,11
images/study_1618/series_7/image_61.dcm,14
images/study_4909/series_2/image_55.dcm,4
images/study_6174/series_10/image_59.dcm,15
images/study_9615/series_10/image_70.dcm,30
images/study_3468/series_10/image_43.dcm,14
images/study_3550/series_9/image_27.dcm,2
images/study_2631/series_6/image_6.dcm,14
images/study_4919/series_3/image_33.dcm,11
images/study_1600/series_3/image_91.dcm,29
images/study_8592/series_2/image_14.dcm,5
images/study_8902/series_10/image_92.dcm,12
images/study_6782/series_3/image_26.dcm,23
images/study_2299/series_2/image_69.dcm,15
images/study_6340/series_4/image_24.dcm,27
images/study_5254/series_5/image_74.dcm,29
images/study_8386/series_9/image_76.dcm,25
images/study_9737/series_1/image_56.dcm,8
images/study_3598/series_10/image_50.dcm,4
images/study_6521/series_8/image_56.dcm,19
images/study_7071/series_5/image_36.dcm,11
images/study_1119/series_10/image_32.dcm,15
images/study_9242/series_10/image_14.dcm,13
images/study_2658/series_4/image_49.dcm,15
images/study_5376/series_6/image_98.dcm,24
images/study_1245/series_8/image_61.dcm,2
images/study_7352/series_6/image_54.dcm,20
images/study_6813/series_6/image_73.dcm,20
images/study_7033/series_1/image_52.dcm,3
images/study_9646/series_6/image_84.dcm,5
images/study_1629/series_2/image_36.dcm,14
images/study_8744/series_2/image_94.dcm,30
images/study_7093/series_7/image_20.dcm,9
images/study_7382/series_3/image_89.dcm,23
images/study_3548/series_4/image_60.dcm,14
images/study_8687/series_3/image_61.dcm,20
images/study_9832/series_3/image_67.dcm,17
images/study_4794/series_1/image_43.dcm,16
images/study_1453/series_6/image_39.dcm,19
images/study_7491/series_9/image_54.dcm,18
images/study_7946/series_5/image_30.dcm,29
images/study_2311/series_4/image_20.dcm,3
images/study_1775/series_8/image_29.dcm,2
images/study_1518/series_3/image_46.dcm,21
images/study_1631/series_8/image_81.dcm,3
images/study_1937/series_10/image_58.dcm,13
images/study_5735/series_4/image_41.dcm,8
images/study_4526/series_2/image_56.dcm,22
images/study_1646/series_9/image_90.dcm,24
images/study_4915/series_7/image_81.dcm,22
images/study_9624/series_4/image_49.dcm,8
images/study_5509/series_5/image_82.dcm,4
images/study_1723/series_9/image_11.dcm,4
images/study_7713/series_2/image_26.dcm,19
images/study_7647/series_2/image_4.dcm,12
images/study_2891/series_6/image_55.dcm,18
images/study_9937/series_7/image_69.dcm,24
