cpr_mother,cpr_child,file_path,study_date
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_5371/series_9/image_83.dcm,19790813
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_3913/series_6/image_78.dcm,20201031
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_3435/series_8/image_35.dcm,20160420
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_1978/series_10/image_20.dcm,20000310
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_7015/series_3/image_11.dcm,19820901
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_6391/series_2/image_99.dcm,19950127
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_1595/series_6/image_25.dcm,19810710
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_9643/series_2/image_25.dcm,20080416
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_9969/series_9/image_48.dcm,19700608
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_9348/series_3/image_68.dcm,20100210
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,19a99a0ad4,/images/study_1285/series_4/image_43.dcm,19731128
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_7211/series_9/image_73.dcm,19761204
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_8142/series_5/image_62.dcm,20240920
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_5151/series_10/image_76.dcm,20180719
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_1799/series_4/image_30.dcm,19870310
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_5436/series_7/image_94.dcm,20121019
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_4966/series_3/image_56.dcm,19861109
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_4724/series_4/image_66.dcm,20230321
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_1286/series_3/image_8.dcm,19760101
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_8887/series_5/image_61.dcm,19701119
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_9666/series_10/image_68.dcm,19721213
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_9334/series_8/image_80.dcm,20100326
0e28364c1e,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_7039/series_3/image_18.dcm,19711029
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_3184/series_5/image_77.dcm,20091020
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_6385/series_8/image_83.dcm,19800127
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_3833/series_7/image_89.dcm,19831128
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,f20f220119,/images/study_9332/series_3/image_16.dcm,20050902
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_5004/series_7/image_23.dcm,19770717
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_3736/series_1/image_93.dcm,19840425
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_1301/series_4/image_89.dcm,19720712
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_7407/series_5/image_82.dcm,20160625
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_6370/series_1/image_78.dcm,20211116
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_5637/series_4/image_71.dcm,19770112
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_8690/series_3/image_8.dcm,20161202
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_5025/series_3/image_78.dcm,20240731
7264508d67,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_4482/series_9/image_69.dcm,20240723
0e28364c1e,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_4012/series_4/image_10.dcm,19880920
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_3619/series_2/image_32.dcm,19880706
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_3985/series_1/image_59.dcm,20071123
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_8895/series_2/image_6.dcm,19970405
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_2734/series_3/image_78.dcm,20200210
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_1691/series_5/image_84.dcm,20021216
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_1152/series_7/image_95.dcm,20200705
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_2454/series_1/image_78.dcm,20091011
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_3718/series_9/image_35.dcm,20041202
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_6502/series_8/image_20.dcm,20110501
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_4482/series_5/image_17.dcm,20171016
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_1691/series_9/image_62.dcm,20150408
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_6486/series_5/image_79.dcm,20100926
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_7427/series_10/image_42.dcm,19840306
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_2711/series_10/image_26.dcm,20060904
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_2453/series_7/image_35.dcm,19880708
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_7234/series_6/image_62.dcm,19830805
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_7153/series_7/image_12.dcm,19930711
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_7474/series_5/image_96.dcm,20151205
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_3187/series_10/image_15.dcm,20140814
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_2285/series_9/image_43.dcm,20110126
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_5708/series_4/image_59.dcm,20110509
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_6275/series_5/image_3.dcm,20020925
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_8770/series_7/image_64.dcm,20110624
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_4632/series_1/image_25.dcm,19940324
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_7555/series_8/image_19.dcm,20090217
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_7636/series_5/image_95.dcm,20110427
0e28364c1e,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_6794/series_8/image_96.dcm,20130625
7264508d67,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_9304/series_2/image_85.dcm,19750111
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_4280/series_7/image_36.dcm,20210712
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_1455/series_4/image_29.dcm,19921112
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_1881/series_7/image_4.dcm,20170412
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_2850/series_8/image_8.dcm,19960429
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_7789/series_2/image_11.dcm,20231124
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_7412/series_10/image_46.dcm,19881005
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_8158/series_7/image_42.dcm,20100503
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_4280/series_9/image_62.dcm,19730506
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_3069/series_2/image_9.dcm,20240129
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_3319/series_4/image_95.dcm,20180607
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_4405/series_2/image_60.dcm,19900523
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_4476/series_4/image_80.dcm,20090924
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_4635/series_10/image_12.dcm,19910901
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_2730/series_1/image_25.dcm,20220410
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_9160/series_7/image_70.dcm,19790519
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_3108/series_4/image_42.dcm,20000825
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_2687/series_6/image_29.dcm,19780905
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_7256/series_3/image_37.dcm,19861101
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_9959/series_4/image_2.dcm,20110118
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_4846/series_3/image_87.dcm,20120702
7852e85691,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_8650/series_1/image_29.dcm,19731010
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_2210/series_6/image_60.dcm,19950323
b579988f29,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_1065/series_2/image_84.dcm,20220929
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_4989/series_7/image_76.dcm,19860605
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_5780/series_4/image_55.dcm,20200811
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,f20f220119,/images/study_6319/series_3/image_62.dcm,20180619
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_9727/series_9/image_36.dcm,20210412
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_9941/series_3/image_12.dcm,20111220
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_1628/series_9/image_55.dcm,20160413
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_6695/series_5/image_91.dcm,20040317
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_7651/series_10/image_50.dcm,19950517
0e28364c1e,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_1089/series_1/image_11.dcm,19710630
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_9584/series_1/image_59.dcm,19830514
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_2713/series_1/image_93.dcm,19790211
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_7289/series_9/image_1.dcm,20200303
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_2936/series_4/image_81.dcm,19911204
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_2534/series_6/image_27.dcm,20130923
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_4941/series_8/image_70.dcm,19971001
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_6599/series_2/image_12.dcm,19880404
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_9989/series_9/image_35.dcm,19790124
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_2258/series_1/image_20.dcm,19950613
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_4879/series_5/image_46.dcm,19910318
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_2799/series_6/image_62.dcm,20111025
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_3624/series_2/image_14.dcm,20020905
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_1017/series_10/image_82.dcm,19930107
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_8334/series_6/image_89.dcm,20180629
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_3586/series_6/image_68.dcm,20190422
7264508d67,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_8081/series_8/image_75.dcm,20241215
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_1802/series_9/image_40.dcm,19880621
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_1808/series_3/image_45.dcm,19750402
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_8776/series_7/image_15.dcm,19850213
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_6037/series_9/image_29.dcm,19740905
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_6097/series_9/image_37.dcm,20240825
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_2310/series_1/image_40.dcm,19911109
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_9029/series_6/image_36.dcm,20150105
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_5556/series_6/image_54.dcm,19880415
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_7340/series_7/image_38.dcm,20200522
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_9770/series_2/image_5.dcm,19880813
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_7120/series_10/image_89.dcm,19790421
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_8023/series_1/image_3.dcm,19840416
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_6996/series_3/image_40.dcm,19991105
0e28364c1e,d06ca4c876,/images/study_8266/series_8/image_10.dcm,20191119
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,f20f220119,/images/study_7028/series_9/image_34.dcm,19970119
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_4092/series_10/image_44.dcm,19790411
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_7107/series_7/image_52.dcm,19890620
