cpr_mother,file_path,study_date
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_5976/series_3/image_15.dcm,20070719
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_1847/series_10/image_48.dcm,20050621
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_2125/series_6/image_58.dcm,20071214
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,/images/study_2280/series_3/image_43.dcm,19830204
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,/images/study_4111/series_6/image_94.dcm,19741224
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_5299/series_3/image_77.dcm,20070706
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_7969/series_7/image_33.dcm,19710728
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,/images/study_7717/series_2/image_26.dcm,19910927
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_9151/series_9/image_16.dcm,19770819
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_6938/series_4/image_69.dcm,19850917
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_3035/series_6/image_61.dcm,19991224
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_9037/series_4/image_78.dcm,20151016
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_2017/series_5/image_39.dcm,19720714
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_3725/series_3/image_27.dcm,20061024
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_1832/series_9/image_42.dcm,19800812
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,/images/study_2598/series_1/image_97.dcm,20210804
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,/images/study_4772/series_9/image_3.dcm,19890430
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,/images/study_1186/series_7/image_21.dcm,19960302
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,/images/study_9313/series_9/image_63.dcm,19790112
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,/images/study_2096/series_6/image_24.dcm,20040809
7852e85691,/images/study_9507/series_10/image_79.dcm,19900218
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_5223/series_3/image_45.dcm,20071224
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_9661/series_5/image_35.dcm,20050714
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,/images/study_2588/series_8/image_22.dcm,19720417
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_6259/series_1/image_94.dcm,19910714
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_3987/series_8/image_39.dcm,19730531
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_6868/series_1/image_45.dcm,20070919
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_1351/series_10/image_77.dcm,19970917
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,/images/study_2973/series_9/image_73.dcm,20170109
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,/images/study_9771/series_9/image_34.dcm,19790708
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_7816/series_6/image_16.dcm,20070226
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_4597/series_4/image_15.dcm,19880724
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_4688/series_10/image_2.dcm,20020304
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,/images/study_9529/series_2/image_23.dcm,19881005
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_6493/series_3/image_30.dcm,20080814
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,/images/study_2855/series_3/image_76.dcm,20111117
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_3325/series_4/image_87.dcm,19740418
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,/images/study_6175/series_2/image_32.dcm,20010802
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_5158/series_1/image_40.dcm,19740612
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_9044/series_8/image_51.dcm,20190731
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,/images/study_9403/series_2/image_12.dcm,20160408
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_7177/series_7/image_66.dcm,20080704
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,/images/study_3185/series_7/image_43.dcm,20110208
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_7197/series_8/image_78.dcm,20040311
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,/images/study_1987/series_7/image_31.dcm,20050708
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,/images/study_5816/series_1/image_50.dcm,19781124
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,/images/study_4361/series_5/image_38.dcm,20140329
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,/images/study_6361/series_7/image_34.dcm,19810709
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,/images/study_5561/series_9/image_52.dcm,20040903
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,/images/study_1339/series_6/image_41.dcm,20221116
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_5003/series_4/image_56.dcm,19960717
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_9362/series_2/image_7.dcm,19901218
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,/images/study_6706/series_4/image_31.dcm,20171031
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,/images/study_3395/series_5/image_2.dcm,20230720
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,/images/study_1435/series_4/image_74.dcm,19981105
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,/images/study_6105/series_10/image_29.dcm,19870125
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,/images/study_1086/series_3/image_12.dcm,19991020
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,/images/study_4691/series_3/image_100.dcm,20160525
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_6986/series_3/image_64.dcm,20191123
7852e85691,/images/study_3674/series_3/image_89.dcm,19950301
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_2715/series_2/image_79.dcm,19850325
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_6916/series_8/image_83.dcm,19740823
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_9652/series_9/image_18.dcm,19831120
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_2636/series_7/image_42.dcm,19910427
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_1682/series_6/image_33.dcm,20040119
b579988f29,/images/study_6559/series_8/image_62.dcm,19710426
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,/images/study_3688/series_2/image_91.dcm,19710409
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,/images/study_9443/series_6/image_6.dcm,19980218
0e28364c1e,/images/study_7584/series_7/image_88.dcm,20070207
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_8322/series_10/image_92.dcm,20160610
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,/images/study_1047/series_6/image_36.dcm,20060123
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,/images/study_3081/series_5/image_12.dcm,20140308
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_4628/series_8/image_60.dcm,20230119
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,/images/study_9164/series_1/image_28.dcm,19790502
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,/images/study_9504/series_1/image_6.dcm,19991220
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_7178/series_4/image_65.dcm,19910529
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_7839/series_1/image_52.dcm,20150102
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,/images/study_6076/series_5/image_77.dcm,19860529
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_3617/series_10/image_6.dcm,20240413
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_2794/series_1/image_26.dcm,19710905
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_6974/series_4/image_34.dcm,20180606
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,/images/study_2283/series_8/image_94.dcm,19880511
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,/images/study_1421/series_3/image_9.dcm,19960203
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_6982/series_10/image_18.dcm,19741012
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_9346/series_4/image_22.dcm,19830720
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,/images/study_3786/series_1/image_18.dcm,20030331
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_9332/series_10/image_89.dcm,19770617
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,/images/study_4726/series_7/image_77.dcm,20151109
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_1742/series_10/image_3.dcm,20061210
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_1073/series_10/image_31.dcm,20080717
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_5466/series_4/image_11.dcm,20150719
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,/images/study_4136/series_1/image_52.dcm,19700327
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_7617/series_5/image_51.dcm,20110416
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,/images/study_1160/series_7/image_36.dcm,19880805
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_9243/series_2/image_19.dcm,19781121
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,/images/study_5773/series_5/image_20.dcm,19931107
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_6037/series_3/image_33.dcm,19760902
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,/images/study_8461/series_5/image_80.dcm,19950212
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_6452/series_7/image_17.dcm,20130824
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_4204/series_3/image_29.dcm,20131214
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_7022/series_9/image_45.dcm,19770824
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_7092/series_7/image_12.dcm,20241027
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_9643/series_9/image_24.dcm,20140913
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,/images/study_9077/series_9/image_82.dcm,19920515
0e28364c1e,/images/study_1024/series_7/image_6.dcm,20170916
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_2817/series_7/image_59.dcm,19920124
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,/images/study_8606/series_5/image_22.dcm,19901110
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_5844/series_6/image_73.dcm,20011203
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,/images/study_5181/series_4/image_100.dcm,20010110
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_5087/series_9/image_12.dcm,20051114
7264508d67,/images/study_4058/series_6/image_93.dcm,20180721
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_6864/series_10/image_7.dcm,19840410
0e28364c1e,/images/study_7622/series_5/image_11.dcm,20081117
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,/images/study_1677/series_7/image_70.dcm,19910729
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_9972/series_6/image_2.dcm,20100928
b579988f29,/images/study_9292/series_9/image_71.dcm,20230526
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_4691/series_6/image_37.dcm,20051115
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_9310/series_2/image_62.dcm,20060111
7852e85691,/images/study_3911/series_4/image_59.dcm,19720828
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_1185/series_7/image_53.dcm,19900825
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_6486/series_1/image_51.dcm,19971210
0e28364c1e,/images/study_9113/series_5/image_40.dcm,19930819
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,/images/study_4701/series_4/image_75.dcm,20080607
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,/images/study_2314/series_6/image_8.dcm,19861222
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,/images/study_3459/series_4/image_86.dcm,20170929
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,/images/study_1171/series_8/image_67.dcm,20040425
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,/images/study_2400/series_3/image_45.dcm,19940816
7264508d67,/images/study_2581/series_7/image_28.dcm,19800819
7264508d67,/images/study_2278/series_8/image_85.dcm,20100917
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_6584/series_8/image_57.dcm,19860306
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_7575/series_6/image_49.dcm,20160529
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,/images/study_4718/series_5/image_38.dcm,20171102
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,/images/study_5910/series_8/image_16.dcm,19780802
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_4627/series_10/image_93.dcm,19940527
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_6221/series_8/image_89.dcm,19960620
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_8745/series_7/image_13.dcm,20220411
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_7484/series_9/image_84.dcm,20240701
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_8390/series_10/image_18.dcm,19960322
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_8775/series_3/image_36.dcm,19740716
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,/images/study_8721/series_5/image_56.dcm,19930306
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,/images/study_2080/series_1/image_30.dcm,19920102
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_9959/series_6/image_47.dcm,20240324
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,/images/study_3921/series_8/image_65.dcm,19780817
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,/images/study_3388/series_7/image_52.dcm,20110328
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_3763/series_10/image_98.dcm,19990528
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,/images/study_8966/series_5/image_26.dcm,20150711
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_7780/series_9/image_75.dcm,20151209
7264508d67,/images/study_1059/series_10/image_46.dcm,19990505
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,/images/study_5581/series_1/image_89.dcm,19880111
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,/images/study_9631/series_3/image_61.dcm,19860714
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_2725/series_3/image_95.dcm,20081025
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_2887/series_4/image_38.dcm,20150220
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_8707/series_4/image_31.dcm,20080416
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_6559/series_4/image_100.dcm,19720102
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_5359/series_7/image_55.dcm,19870608
7264508d67,/images/study_1951/series_9/image_63.dcm,20090717
b579988f29,/images/study_3893/series_3/image_22.dcm,19791121
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_6006/series_1/image_60.dcm,19850922
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_8424/series_7/image_20.dcm,20241028
b579988f29,/images/study_6831/series_10/image_76.dcm,19830730
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_2622/series_4/image_39.dcm,19730215
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,/images/study_6003/series_3/image_45.dcm,19920321
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,/images/study_6533/series_3/image_31.dcm,19890131
0e28364c1e,/images/study_7977/series_4/image_40.dcm,19780714
7852e85691,/images/study_8974/series_6/image_68.dcm,20160727
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,/images/study_5033/series_6/image_20.dcm,19880922
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,/images/study_8419/series_8/image_93.dcm,19730909
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_8213/series_10/image_40.dcm,20010419
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_8383/series_3/image_93.dcm,20110705
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_4485/series_4/image_7.dcm,19720725
0e28364c1e,/images/study_8287/series_3/image_3.dcm,19700421
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_2357/series_3/image_25.dcm,19800122
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_9327/series_1/image_33.dcm,19840630
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_3228/series_8/image_44.dcm,19840304
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,/images/study_4486/series_7/image_65.dcm,19750328
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,/images/study_4025/series_3/image_59.dcm,19700202
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_3786/series_9/image_27.dcm,20090601
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_6641/series_1/image_23.dcm,19990912
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,/images/study_2114/series_9/image_17.dcm,19881101
b579988f29,/images/study_4447/series_9/image_52.dcm,20190729
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_4461/series_6/image_57.dcm,19761129
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_9333/series_5/image_44.dcm,20210818
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_6288/series_7/image_80.dcm,19840731
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,/images/study_1855/series_5/image_93.dcm,19700316
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,/images/study_4339/series_8/image_19.dcm,19870109
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,/images/study_4299/series_9/image_36.dcm,19820307
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_9686/series_5/image_96.dcm,19830331
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,/images/study_5018/series_9/image_36.dcm,19761227
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_3185/series_2/image_36.dcm,19880217
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,/images/study_1999/series_2/image_71.dcm,19810410
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_9001/series_6/image_10.dcm,20091115
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,/images/study_3262/series_1/image_34.dcm,19830115
0e28364c1e,/images/study_5944/series_7/image_79.dcm,20060301
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_8433/series_3/image_68.dcm,19900429
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,/images/study_2652/series_4/image_86.dcm,19960618
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,/images/study_9990/series_8/image_10.dcm,19940717
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,/images/study_1825/series_1/image_59.dcm,20030424
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_4621/series_5/image_66.dcm,20241229
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_6454/series_6/image_40.dcm,19790526
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,/images/study_4138/series_9/image_9.dcm,19990324
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_2544/series_9/image_100.dcm,19780815
0e28364c1e,/images/study_2057/series_1/image_8.dcm,19911101
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,/images/study_5580/series_4/image_12.dcm,20130312
7852e85691,/images/study_4495/series_6/image_67.dcm,19900908
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_7439/series_9/image_54.dcm,19800114
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_3508/series_5/image_81.dcm,20030629
7264508d67,/images/study_1007/series_7/image_21.dcm,19880824
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,/images/study_9903/series_6/image_31.dcm,20090913
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_3949/series_5/image_10.dcm,20150124
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_6380/series_10/image_15.dcm,19750730
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,/images/study_3966/series_3/image_12.dcm,19930711
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_3010/series_10/image_44.dcm,19800426
7852e85691,/images/study_4196/series_6/image_28.dcm,19910403
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_7731/series_5/image_74.dcm,19791219
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_5059/series_2/image_41.dcm,20090416
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_4336/series_4/image_17.dcm,20240828
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,/images/study_5236/series_1/image_83.dcm,19890822
7264508d67,/images/study_5833/series_2/image_54.dcm,19761125
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_8683/series_7/image_27.dcm,20110316
7852e85691,/images/study_5055/series_1/image_26.dcm,19810213
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_7595/series_1/image_7.dcm,19751123
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_3183/series_6/image_32.dcm,19810118
