cpr_mother,cpr_child,file_path,study_date
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_3301/series_9/image_68.dcm,19860913
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_7860/series_2/image_38.dcm,19721019
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_3944/series_8/image_85.dcm,20070918
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_8146/series_4/image_58.dcm,20000228
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_4238/series_8/image_19.dcm,20030125
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_3852/series_3/image_35.dcm,20030316
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_7736/series_3/image_69.dcm,20060123
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_7737/series_1/image_13.dcm,20070512
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_6076/series_10/image_76.dcm,20110507
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_3660/series_2/image_87.dcm,20050120
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_3722/series_3/image_64.dcm,20060118
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_9022/series_3/image_40.dcm,20060218
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,f20f220119,/images/study_4362/series_10/image_61.dcm,19940118
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_6931/series_8/image_73.dcm,20230910
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_2040/series_7/image_67.dcm,20051027
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_3807/series_1/image_100.dcm,20171214
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_7813/series_10/image_85.dcm,20120822
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_4756/series_5/image_67.dcm,19960101
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_5281/series_5/image_22.dcm,20031212
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_3519/series_9/image_17.dcm,19861128
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_3013/series_7/image_88.dcm,20120417
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_1465/series_4/image_40.dcm,20120616
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,19a99a0ad4,/images/study_5365/series_4/image_11.dcm,20160224
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_6998/series_1/image_64.dcm,19860212
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_3644/series_10/image_88.dcm,19800819
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_9069/series_5/image_39.dcm,19940301
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_3775/series_9/image_57.dcm,19901028
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_7028/series_5/image_81.dcm,19900106
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_3959/series_6/image_88.dcm,19911117
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_9397/series_1/image_60.dcm,20071102
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_6589/series_7/image_30.dcm,20020427
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_3885/series_9/image_14.dcm,20061119
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_9940/series_4/image_4.dcm,19840331
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_4087/series_10/image_61.dcm,20080509
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,d06ca4c876,/images/study_2416/series_9/image_91.dcm,20080627
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_6840/series_5/image_91.dcm,20070325
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_2831/series_9/image_3.dcm,20120723
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_4263/series_3/image_93.dcm,20200803
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_8499/series_2/image_35.dcm,20010617
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_1810/series_2/image_38.dcm,19840626
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_4717/series_6/image_52.dcm,19951228
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_1471/series_3/image_86.dcm,20230608
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_3880/series_6/image_59.dcm,20000814
7852e85691,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_4081/series_1/image_68.dcm,19710919
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_5280/series_8/image_32.dcm,20130610
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_2314/series_10/image_17.dcm,20080105
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_1563/series_8/image_83.dcm,19841214
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_5352/series_3/image_5.dcm,19810107
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_7483/series_3/image_3.dcm,20071106
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_3680/series_10/image_77.dcm,20140727
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_3191/series_5/image_68.dcm,19901215
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_3449/series_3/image_68.dcm,19711227
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_2118/series_5/image_55.dcm,20220418
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_7745/series_7/image_91.dcm,20120912
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_3286/series_1/image_91.dcm,20160202
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_2118/series_8/image_59.dcm,19900711
7264508d67,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_1580/series_7/image_100.dcm,19820728
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_1526/series_7/image_43.dcm,19850731
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_6434/series_2/image_23.dcm,19860218
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_8393/series_8/image_19.dcm,19740107
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_2647/series_1/image_64.dcm,19761205
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_9423/series_5/image_34.dcm,20180413
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_7720/series_3/image_58.dcm,19910518
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,19a99a0ad4,/images/study_6661/series_4/image_36.dcm,20190416
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_8914/series_4/image_51.dcm,20031226
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_5938/series_2/image_18.dcm,20200902
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_9411/series_1/image_76.dcm,19910125
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_2304/series_2/image_57.dcm,20110516
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_2408/series_1/image_61.dcm,19890114
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_8479/series_5/image_13.dcm,19711119
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_5241/series_3/image_60.dcm,19750426
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_2972/series_8/image_37.dcm,19830410
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_8652/series_10/image_47.dcm,19750913
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_6963/series_10/image_55.dcm,19720821
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_8353/series_6/image_18.dcm,19860527
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_6034/series_2/image_54.dcm,19820424
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_7883/series_8/image_41.dcm,19831117
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_8956/series_3/image_61.dcm,20201227
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_7957/series_6/image_91.dcm,19710326
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,d06ca4c876,/images/study_9907/series_5/image_74.dcm,20141110
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_2140/series_2/image_77.dcm,19961027
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_9788/series_9/image_42.dcm,19770821
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_2490/series_10/image_85.dcm,19870924
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_1149/series_8/image_41.dcm,20230720
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_9332/series_7/image_69.dcm,20120617
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_4397/series_5/image_85.dcm,19800813
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_2871/series_10/image_97.dcm,19750403
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_7680/series_7/image_29.dcm,19780810
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_2065/series_3/image_76.dcm,19820814
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_5926/series_4/image_79.dcm,19841011
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_9634/series_9/image_17.dcm,19700121
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_9910/series_1/image_51.dcm,19921024
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,d06ca4c876,/images/study_3283/series_9/image_44.dcm,20160724
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_5352/series_1/image_71.dcm,20020530
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_2944/series_7/image_77.dcm,19891118
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_7173/series_3/image_73.dcm,19960828
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_5206/series_7/image_40.dcm,20140901
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_9088/series_2/image_43.dcm,19701022
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_2968/series_4/image_11.dcm,19890201
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_7427/series_10/image_55.dcm,20120523
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_1432/series_6/image_53.dcm,19710303
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_8704/series_5/image_88.dcm,19850824
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_6365/series_3/image_41.dcm,20010423
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_1393/series_2/image_70.dcm,19810104
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_4432/series_5/image_63.dcm,20170427
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_1950/series_10/image_43.dcm,19981105
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_1827/series_4/image_63.dcm,20211207
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_5286/series_8/image_84.dcm,19711206
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_1376/series_5/image_76.dcm,20200525
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_5505/series_6/image_39.dcm,19970701
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_6012/series_5/image_53.dcm,19720718
7852e85691,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_1960/series_6/image_23.dcm,20240408
7852e85691,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_4057/series_9/image_58.dcm,19721230
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_4820/series_1/image_38.dcm,19760503
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_2767/series_3/image_92.dcm,20090501
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_2803/series_1/image_73.dcm,19841125
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_7025/series_4/image_30.dcm,19880901
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,d06ca4c876,/images/study_4603/series_2/image_84.dcm,20220523
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_4491/series_8/image_60.dcm,20200720
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_1529/series_8/image_34.dcm,20040522
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_5022/series_1/image_92.dcm,19750805
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_8143/series_4/image_27.dcm,19731005
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_1155/series_6/image_50.dcm,19971116
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_4616/series_3/image_42.dcm,20100225
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_1534/series_7/image_41.dcm,19921018
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_9860/series_3/image_19.dcm,19830202
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_2446/series_7/image_95.dcm,19890511
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_1905/series_7/image_82.dcm,19810225
7264508d67,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_2948/series_1/image_39.dcm,19830202
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_9571/series_7/image_58.dcm,20190715
